,en_name,cn_name,link
59,Chaoji siren,超級死人,https://www.yaogun.com/artist/chongqing/chaojisiren.htm
60,Chengse yu Hui,橙色與灰,https://www.yaogun.com/artist/chongqing/chengseyuhui.htm
61,Chengshou,承受,https://www.yaogun.com/artist/chongqing/chengshou.htm
62,Chire,熾熱,https://www.yaogun.com/artist/chongqing/chire.htm
63,Chixue,赤血,https://www.yaogun.com/artist/chongqing/chixue.htm
64,Chongqing haizi,重慶孩子,https://www.yaogun.com/artist/chongqing/cqhz.htm
65,Chuanbian,舛變,https://www.yaogun.com/artist/chongqing/chuanbian.htm
66,Chuanshanjia,穿山甲,https://www.yaogun.com/artist/chongqing/chuanshanjia.htm
67,Chunjie yuwang,純潔欲望,https://www.yaogun.com/artist/chongqing/chunjieyuwang.htm
68,Cichang,磁場,https://www.yaogun.com/artist/chongqing/cichang.htm
69,Circle Line/Xunhangxian,巡航綫,https://www.yaogun.com/artist/chongqing/xunhangxian.htm
70,Couhe,[冫奏]合,https://www.yaogun.com/artist/chongqing/couhe.htm
71,C.P.Camera,C.P.CAMERA,https://www.yaogun.com/artist/chongqing/cpcamera.htm
72,Damaxiaoying,大麻效應,https://www.yaogun.com/artist/chongqing/damaxiaoying.htm
73,Daojishi,倒計時,https://www.yaogun.com/artist/chongqing/daojishi.htm
74,Daqiceng,大気層,https://www.yaogun.com/artist/chongqing/daqiceng.htm
75,Dark Wall,DARK WALL,https://www.yaogun.com/artist/chongqing/darkwall.htm
76,Decay,蛻變,https://www.yaogun.com/artist/chongqing/tuibian99.htm
77,Diandongxiansheng,電動先生,https://www.yaogun.com/artist/chongqing/ddxs.htm
78,Dirty Ass,DIRTY ASS,https://www.yaogun.com/artist/chongqing/dirtyass.htm
79,Disastrous Fantasy/,悲創冥想,https://www.yaogun.com/artist/chongqing/bcmx.htm
80,Disorder/Wenluan,紊亂,https://www.yaogun.com/artist/chongqing/wenluan.htm
81,Dorm-7,DORM-7,https://www.yaogun.com/artist/chongqing/dorm7.htm
82,Drifter,DRIFTER,https://www.yaogun.com/artist/chongqing/drifter.htm
83,Eastern Shaker,EASTERN SHAKER,https://www.yaogun.com/artist/chongqing/easternshaker.htm
84,Erliangxiaomian,二両小面,https://www.yaogun.com/artist/chongqing/2liangxiaomian.htm
85,E shidai,E時代,https://www.yaogun.com/artist/chongqing/eshidai.htm
86,Extender,EXTENDER,https://www.yaogun.com/artist/chongqing/extender.htm
87,Fanshe,反舌,https://www.yaogun.com/artist/chongqing/fanshe.htm
88,Fault/Duanceng,斷層,https://www.yaogun.com/artist/chongqing/duanceng.htm
89,Feishe,吠舎,https://www.yaogun.com/artist/chongqing/feishe.htm
90,Feiling,非靈,https://www.yaogun.com/artist/chongqing/feiling.htm
91,Fengren,蜂人,https://www.yaogun.com/artist/chongqing/fengren.htm
92,Fengsuji,風速機,https://www.yaogun.com/artist/chongqing/fengsuji.htm
93,Fengye,楓葉,https://www.yaogun.com/artist/chongqing/fengye.htm
94,Fengzheng,風箏,https://www.yaogun.com/artist/chongqing/fengzheng.htm
95,Fenlie,分裂,https://www.yaogun.com/artist/chongqing/fenlie.htm
96,Flame/Huoyan,火焔,https://www.yaogun.com/artist/chongqing/huoyan.htm
97,Fox,FOX,https://www.yaogun.com/artist/chongqing/fox.htm
98,Foxisland,FOXISLAND,https://www.yaogun.com/artist/chongqing/foxisland.htm
99,Fumu,浮木,https://www.yaogun.com/artist/chongqing/fumu.htm
100,Fungus,FUNGUS,https://www.yaogun.com/artist/chongqing/fungus.htm
101,Funk/Fengke,瘋客,https://www.yaogun.com/artist/chongqing/funk.htm
102,Fushe,輻射,https://www.yaogun.com/artist/chongqing/fushe.htm
103,Fushe,輻射,https://www.yaogun.com/artist/chongqing/fushe_xuke.htm
104,Fuss,FUSS,https://www.yaogun.com/artist/chongqing/fuss.htm
105,Gaoyaxian,高壓綫,https://www.yaogun.com/artist/chongqing/gaoyaxian.htm
106,Genhaowu,根號五,https://www.yaogun.com/artist/chongqing/genhao5.htm
107,Get End/Zhongjie,終結,https://www.yaogun.com/artist/chongqing/zhongjie.htm
108,Gospel/Fuyin,福音,https://www.yaogun.com/artist/chongqing/gospel.htm
109,Grape/Wali,瓦礫,https://www.yaogun.com/artist/chongqing/wali.htm
110,Guanghangong,廣寒宮,https://www.yaogun.com/artist/chongqing/guanghangong.htm
111,Guo,果,https://www.yaogun.com/artist/chongqing/guo.htm
112,Guowang,國王,https://www.yaogun.com/artist/chongqing/guowang.htm
113,Haibinggan,海餅干,https://www.yaogun.com/artist/chongqing/haibinggan.htm
114,Han,ORAN,https://www.yaogun.com/artist/chongqing/oran.htm
115,Hatch/Fuhua,孵化,https://www.yaogun.com/artist/chongqing/hatch.htm
116,Hechuang,河床,https://www.yaogun.com/artist/chongqing/hechuang.htm
117,Heisechibang,黒色翅膀,https://www.yaogun.com/artist/chongqing/heisechibang.htm
118,Heishizi,黒十字,https://www.yaogun.com/artist/chongqing/heishizi.htm
119,Hen,痕,https://www.yaogun.com/artist/chongqing/hen.htm
120,Heng.ha,［ﾛ亨］.哈,https://www.yaogun.com/artist/chongqing/hengha.htm
121,Hero Saves Mum,HERO SAVES MUM,https://www.yaogun.com/artist/chongqing/hsm.htm
122,"High Land
        Dude/Gaodixiaozi",高地小子,https://www.yaogun.com/artist/chongqing/gaodixiaozi.htm
123,Hong,虹,https://www.yaogun.com/artist/chongqing/hong.htm
124,Honglingjin,紅領巾,https://www.yaogun.com/artist/chongqing/honglingjin.htm
125,Houyi,後[羽/廾],https://www.yaogun.com/artist/chongqing/houyi.htm
126,H2O,H2O,https://www.yaogun.com/artist/chongqing/h2o.htm
127,Huangmeigui,黄［王攵］瑰,https://www.yaogun.com/artist/chongqing/huangmeigui.htm
128,Huangniaoren,黄鳥忍,https://www.yaogun.com/artist/chongqing/huangniaoren.htm
129,Huanman,緩慢,https://www.yaogun.com/artist/chongqing/huanman.htm
130,Huisetiaoma,灰色条碼,https://www.yaogun.com/artist/chongqing/huisetiaoma.htm
131,Hunhejiyou,混合機油,https://www.yaogun.com/artist/chongqing/hunhejiyou.htm
132,Huotijiepou,活軆解剖,https://www.yaogun.com/artist/chongqing/huotijiepou.htm
133,Jiajiemao,little prince,https://www.yaogun.com/artist/chongqing/jiajiemao.htm
134,Jianan,迦南,https://www.yaogun.com/artist/chongqing/jianan.htm
135,Jianjiao,尖叫,https://www.yaogun.com/artist/chongqing/jianjiao.htm
136,Jidi,基地,https://www.yaogun.com/artist/chongqing/jidi.htm
137,Jiegou,結構,https://www.yaogun.com/artist/chongqing/jiegou.htm
138,Jiemian,界面,https://www.yaogun.com/artist/chongqing/jiemian.htm
139,Jimu,積木,https://www.yaogun.com/artist/chongqing/jimu.htm
140,Jiugongyu nvzi,九公寓女子,https://www.yaogun.com/artist/chongqing/jiugongyu.htm
141,Jingling,精靈,https://www.yaogun.com/artist/chongqing/jingling.htm
142,Jingling,精靈,https://www.yaogun.com/artist/chongqing/jingling_2207.htm
143,JS,JS,https://www.yaogun.com/artist/chongqing/js.htm
144,Jujue,咀嚼,https://www.yaogun.com/artist/chongqing/jujue.htm
145,Kaka,kaka,https://www.yaogun.com/artist/chongqing/kaka.htm
146,Kan Naza,看[ﾛ那］咤,https://www.yaogun.com/artist/chongqing/kannaza.htm
147,Keaixiaodongwu,可愛小動物,https://www.yaogun.com/artist/chongqing/kaxdw.htm
148,Keep Real,KEEP REAL,https://www.yaogun.com/artist/chongqing/keepreal.htm
149,Kongque,空缺,https://www.yaogun.com/artist/chongqing/kongque.htm
150,Kuailebaobei,快樂寶貝,https://www.yaogun.com/artist/chongqing/kuailebaobei.htm
151,Kuangquanshui,礦泉水,https://www.yaogun.com/artist/chongqing/kuangquanshui.htm
152,Kuosan,擴散,https://www.yaogun.com/artist/chongqing/kuosan.htm
153,Kuwei de daoying,枯萎的倒影,https://www.yaogun.com/artist/chongqing/kuweidedaoying.htm
154,Lab,LAB,https://www.yaogun.com/artist/chongqing/lab.htm
155,Laicai,来財,https://www.yaogun.com/artist/chongqing/laicai.htm
156,Lan,爛,https://www.yaogun.com/artist/chongqing/lan.htm
157,Lanyan,嵐烟,https://www.yaogun.com/artist/chongqing/lanyan.htm
158,Laoshujuntuan,老鼠軍團,https://www.yaogun.com/artist/chongqing/laoshujuntuan.htm
159,Liechi,裂翅,https://www.yaogun.com/artist/chongqing/liechi.htm
160,Lingyu,囹圄,https://www.yaogun.com/artist/chongqing/lingyu.htm
161,Locust/Huangchong,蝗蟲,https://www.yaogun.com/artist/chongqing/huangchong.htm
162,Lost Hunter,LOST HUNTER,https://www.yaogun.com/artist/chongqing/losthunter.htm
163,Loudeng,樓灯,https://www.yaogun.com/artist/chongqing/loudeng.htm
164,Loulan,樓蘭,https://www.yaogun.com/artist/chongqing/loulan.htm
165,Mactation/Tuzai,屠宰,https://www.yaogun.com/artist/chongqing/tuzai.htm
166,Mangchang,盲腸,https://www.yaogun.com/artist/chongqing/mangchang.htm
167,Maopitaozi,毛皮套子,https://www.yaogun.com/artist/chongqing/maopitaozi.htm
168,Mengyan,夢魘,https://www.yaogun.com/artist/chongqing/mengyan.htm
169,Miaozhun,［目苗]准,https://www.yaogun.com/artist/chongqing/miaozhun.htm
170,Mingling,溟靈,https://www.yaogun.com/artist/chongqing/mingling.htm
171,Mingshi,冥石,https://www.yaogun.com/artist/chongqing/mingshi.htm
172,Mingxiang,冥想,https://www.yaogun.com/artist/chongqing/mingxiang.htm
173,Minibashi,迷[ｲ尓]巴士,https://www.yaogun.com/artist/chongqing/minibashi.htm
174,Minmie,[シ民]滅,https://www.yaogun.com/artist/chongqing/minmie.htm
175,Mofaping,魔法瓶,https://www.yaogun.com/artist/chongqing/mofaping.htm
176,Moli,魔力,https://www.yaogun.com/artist/chongqing/moli.htm
177,Mosaik/Suici,碎瓷,https://www.yaogun.com/artist/chongqing/suici.htm
178,Moya,莫邪,https://www.yaogun.com/artist/chongqing/moya.htm
179,Mr.Boya,Mr.Boya,https://www.yaogun.com/artist/chongqing/mrboya.htm
180,Muchuan&Mianhua,木船&綿花,https://www.yaogun.com/artist/chongqing/mcmh.htm
181,Mud Face,MUD FACE,https://www.yaogun.com/artist/chongqing/mudface.htm
182,Muti,母體,https://www.yaogun.com/artist/chongqing/muti.htm
183,MVP,重病患者,https://www.yaogun.com/artist/chongqing/mvp.htm
184,Nainiushumuqicairong,[女乃]牛樹木七彩絨,https://www.yaogun.com/artist/chongqing/nnsmqr.htm
185,Nanfangqiyu,南方奇遇,https://www.yaogun.com/artist/chongqing/nanfangqiyu.htm
186,Narrenschiff/Yurenchuan,愚人船,https://www.yaogun.com/artist/chongqing/yurenchuan.htm
187,Night Garden,NIGHT GARDEN,https://www.yaogun.com/artist/chongqing/nightgarden.htm
188,Niliu,逆流,https://www.yaogun.com/artist/chongqing/niliu.htm
189,Nixing2001,逆行2001,https://www.yaogun.com/artist/chongqing/nixing2001.htm
190,Nixingzhe,逆行者,https://www.yaogun.com/artist/chongqing/nixingzhe.htm
191,No Bloodline,NO BLOODLINE,https://www.yaogun.com/artist/chongqing/nobloodline.htm
192,No Much,NO MUCH,https://www.yaogun.com/artist/chongqing/nomuch.htm
193,No.2 Story,No.2 Story,https://www.yaogun.com/artist/chongqing/no2story.htm
194,Nuts Club,NUTS CLUB,https://www.yaogun.com/artist/chongqing/nutsclub.htm
195,Open,OPEN,https://www.yaogun.com/artist/chongqing/open.htm
196,Orz,ORZ,https://www.yaogun.com/artist/chongqing/orz.htm
197,Panshi,磐石,https://www.yaogun.com/artist/chongqing/panshi.htm
198,Paopao,泡泡,https://www.yaogun.com/artist/chongqing/paopao.htm
199,Piaofu,漂浮,https://www.yaogun.com/artist/chongqing/piaofu.htm
200,Pingjie,平街,https://www.yaogun.com/artist/chongqing/pingjie.htm
201,Pintu,［才并］圖,https://www.yaogun.com/artist/chongqing/pintu.htm
202,Pop Gang,POP GANG,https://www.yaogun.com/artist/chongqing/popgang.htm
203,Promise,PROMISE,https://www.yaogun.com/artist/chongqing/promise.htm
204,Puppet/Muou,木偶,https://www.yaogun.com/artist/chongqing/muou.htm
205,Qiaomen,敲門,https://www.yaogun.com/artist/chongqing/qiaomen.htm
206,Qingrenjiezidan,情人節子彈,https://www.yaogun.com/artist/chongqing/qrjzd.htm
207,731,731,https://www.yaogun.com/artist/chongqing/731.htm
208,Ramy,RAMY,https://www.yaogun.com/artist/chongqing/ramy.htm
209,Ranshao,燃燒,https://www.yaogun.com/artist/chongqing/ranshao.htm
210,Reborn,REBORN,https://www.yaogun.com/artist/chongqing/reborn.htm
211,Redstria/Hongsetiaowen,紅色条紋,https://www.yaogun.com/artist/chongqing/hongsetiaowen.htm
212,Rendaohuimie,人道毀滅,https://www.yaogun.com/artist/chongqing/rendaohuimie.htm
213,Renjianxiongqi,人間凶器,https://www.yaogun.com/artist/chongqing/renjianxiongqi.htm
214,Renou,人偶,https://www.yaogun.com/artist/chongqing/renou.htm
215,Resist/Fan,反,https://www.yaogun.com/artist/chongqing/fan.htm
216,Resist,RESIST,https://www.yaogun.com/artist/chongqing/resist.htm
217,Ruanzuzhi,軟組織,https://www.yaogun.com/artist/chongqing/ruanzuzhi.htm
218,3LT,3LT,https://www.yaogun.com/artist/chongqing/3lt.htm
219,Sanqueyi,三缺一,https://www.yaogun.com/artist/chongqing/3que1.htm
220,Seal/Fengyin,封印,https://www.yaogun.com/artist/chongqing/fengyin.htm
221,Self-ignite/Ziran,自燃,https://www.yaogun.com/artist/chongqing/ziran.htm
222,Senlinlang,森林狼,https://www.yaogun.com/artist/chongqing/senlinlang.htm
223,Seven,SEVEN,https://www.yaogun.com/artist/chongqing/seven.htm
224,Shangshuidao,上水道,https://www.yaogun.com/artist/chongqing/shangshuidao.htm
225,Shengling,聖鈴,https://www.yaogun.com/artist/chongqing/shengling.htm
226,Shenme,什麼,https://www.yaogun.com/artist/chongqing/shenme.htm
227,Shibi,石卒,https://www.yaogun.com/artist/chongqing/shibi.htm
228,Shicha,時差,https://www.yaogun.com/artist/chongqing/shicha.htm
229,Shihaoke,十毫克,https://www.yaogun.com/artist/chongqing/10haoke.htm
230,Shijuewucha,視覺誤差,https://www.yaogun.com/artist/chongqing/shijuewucha.htm
231,11lou,11樓,https://www.yaogun.com/artist/chongqing/11lou.htm
232,Shoubanche,首班車,https://www.yaogun.com/artist/chongqing/shoubanche.htm
233,Shuishangyanwu,水上烟霧,https://www.yaogun.com/artist/chongqing/shuishangyanwu.htm
234,Sick of you,SICK OF YOU,https://www.yaogun.com/artist/chongqing/sickofyou.htm
235,Sifei,四非,https://www.yaogun.com/artist/chongqing/4fei.htm
236,Sifenzhisi,四分之四,https://www.yaogun.com/artist/chongqing/4fenzhi4.htm
237,Silver Sign,SILVER SIGN,https://www.yaogun.com/artist/chongqing/silversign.htm
238,Sishiyidu,41度,https://www.yaogun.com/artist/chongqing/41du.htm
239,Siweichuan,四[木危]船,https://www.yaogun.com/artist/chongqing/4weichuan.htm
240,Sniper,SNIPER,https://www.yaogun.com/artist/chongqing/sniper.htm
241,Sometimes,SOMETIMES,https://www.yaogun.com/artist/chongqing/sometimes.htm
242,Sounds Of Nature/Tianlai,/天籟,https://www.yaogun.com/artist/chongqing/son.htm
243,Space/Kongjian,空間,https://www.yaogun.com/artist/chongqing/space.htm
244,Sugar Free,SUGAR FREE,https://www.yaogun.com/artist/chongqing/sugarfree.htm
245,Sprangers,SPRANGERS,https://www.yaogun.com/artist/chongqing/sprangers.htm
246,Spy/Jiandie,間諜/SPY,https://www.yaogun.com/artist/chongqing/jiandie.htm
247,Steel bugs,STEEL BUGS,https://www.yaogun.com/artist/chongqing/steelbugs.htm
248,Sunday Park,SUNDAY PARK,https://www.yaogun.com/artist/chongqing/sundaypark.htm
249,Supa Tramp,SUPA TRAMP,https://www.yaogun.com/artist/chongqing/supatramp.htm
250,Super Mario,SUPER MARIO,https://www.yaogun.com/artist/chongqing/supermario.htm
251,Taonanzhe,逃難者,https://www.yaogun.com/artist/chongqing/taonanzhe.htm
252,TC,TC,https://www.yaogun.com/artist/chongqing/tc.htm
253,The beautiul strangers,THE BEAUTIUL STRANGERS,https://www.yaogun.com/artist/chongqing/tbs.htm
254,The bus,THE BUS,https://www.yaogun.com/artist/chongqing/thebus.htm
255,"The Deep Green
        Sea/Shenlvhai",/深緑海,https://www.yaogun.com/artist/chongqing/tdgs.htm
256,The Get End,THE GET END,https://www.yaogun.com/artist/chongqing/thegetend.htm
257,The Key,THE KEY,https://www.yaogun.com/artist/chongqing/thekey.htm
258,The Lost Playground,THE LOST PLAYGROUND,https://www.yaogun.com/artist/chongqing/tlp.htm
259,The Lotus,THE LOTUS,https://www.yaogun.com/artist/chongqing/thelotus.htm
260,The M-Plus/Jiajian,加減,https://www.yaogun.com/artist/chongqing/jiajian.htm
261,The Percetion,THE PERCETION,https://www.yaogun.com/artist/chongqing/thepercetion.htm
262,The Wheels/Hualun,/滑輪,https://www.yaogun.com/artist/chongqing/wheels.htm
263,Tianjie,天界,https://www.yaogun.com/artist/chongqing/tianjie.htm
264,Tianshi,天時,https://www.yaogun.com/artist/chongqing/tianshi.htm
265,Tianlun,天倫,https://www.yaogun.com/artist/chongqing/tianlun.htm
266,Trash,TRASH,https://www.yaogun.com/artist/chongqing/trash.htm
267,Tremble/Zhanli,戰慄,https://www.yaogun.com/artist/chongqing/zhanli.htm
268,Triple6,Triple6,https://www.yaogun.com/artist/chongqing/triple6.htm
269,Tuibian,蛻變,https://www.yaogun.com/artist/chongqing/tuibian.htm
270,Tuibian,蛻變,https://www.yaogun.com/artist/chongqing/tuibian07.htm
271,Uucle Hu,UNCLE HU,https://www.yaogun.com/artist/chongqing/unclehu.htm
272,Useless City,USELESS CITY,https://www.yaogun.com/artist/chongqing/uselesscity.htm
273,V-DAY,V-DAY,https://www.yaogun.com/artist/chongqing/vday.htm
274,VIVI-GUYS,VIVI-GUYS,https://www.yaogun.com/artist/chongqing/viviguys.htm
275,VOODOO,VOODOO PRO,https://www.yaogun.com/artist/chongqing/voodoo.htm
276,V19,V19,https://www.yaogun.com/artist/chongqing/v19.htm
277,Wailaizhe,外来者,https://www.yaogun.com/artist/chongqing/wailaizhe.htm
278,Wanjuchongfengqiang,玩具冲鋒槍,https://www.yaogun.com/artist/chongqing/wjcfq.htm
279,Weiwancheng,未完成,https://www.yaogun.com/artist/chongqing/weiwancheng.htm
280,Weiyinlilun,唯音理論,https://www.yaogun.com/artist/chongqing/weiyinlilun.htm
281,Wind,Wind,https://www.yaogun.com/artist/chongqing/wind.htm
282,Windy Bird/Fengxingniao,風行鳥,https://www.yaogun.com/artist/chongqing/windybird.htm
283,Women,我們,https://www.yaogun.com/artist/chongqing/women.htm
284,"W.Siren/Evils on The
        Windows/",窗戸上的女妖,https://www.yaogun.com/artist/chongqing/chuanghu.htm
285,59fen,59分,https://www.yaogun.com/artist/chongqing/59fen.htm
286,Xiaochounanjue,小丑男爵,https://www.yaogun.com/artist/chongqing/xcnj.htm
287,Xinbing Danzi,新兵蛋子,https://www.yaogun.com/artist/chongqing/xinbingdanzi.htm
288,Xingxingdianyuan,星型電源,https://www.yaogun.com/artist/chongqing/xxdy.htm
289,Xinling,心靈,https://www.yaogun.com/artist/chongqing/xinling.htm
290,Xiuke,休克,https://www.yaogun.com/artist/chongqing/xiuke.htm
291,Xuan,玄,https://www.yaogun.com/artist/chongqing/xuan.htm
292,Xuanwo,旋渦,https://www.yaogun.com/artist/chongqing/xuanwo.htm
293,Xudi,虚地,https://www.yaogun.com/artist/chongqing/xudi.htm
294,Yangfei,洋匪,https://www.yaogun.com/artist/chongqing/yangfei.htm
295,Yanshe,衍射,https://www.yaogun.com/artist/chongqing/yanshe.htm
296,Yaoping,藥瓶,https://www.yaogun.com/artist/chongqing/yaoping.htm
297,Yaoyao,夭夭,https://www.yaogun.com/artist/chongqing/yaoyao.htm
298,1987/Yijiubaqi,1987,https://www.yaogun.com/artist/chongqing/1987.htm
299,Yin,印,https://www.yaogun.com/artist/chongqing/yin.htm
300,Yingsu,罌粟,https://www.yaogun.com/artist/chongqing/yingsu.htm
301,Yinxiang,印象,https://www.yaogun.com/artist/chongqing/yinxiang.htm
302,151punk,151PUNK,https://www.yaogun.com/artist/chongqing/151punk.htm
303,Yixue,囈血,https://www.yaogun.com/artist/chongqing/yixue.htm
304,Youyinggong,游影宮,https://www.yaogun.com/artist/chongqing/youyinggong.htm
305,Yuansheng,原生,https://www.yaogun.com/artist/chongqing/yuansheng.htm
306,Yueguang,月光,https://www.yaogun.com/artist/chongqing/yueguang.htm
307,Zaisheng,再生,https://www.yaogun.com/artist/chongqing/zaisheng.htm
308,Zaoshenyundong,造神運動,https://www.yaogun.com/artist/chongqing/zaoshenyundong.htm
309,Z BOX,Z BOX,https://www.yaogun.com/artist/chongqing/zbox.htm
310,Zhadan,炸彈,https://www.yaogun.com/artist/chongqing/zhadan.htm
311,Zhaohuan,召喚,https://www.yaogun.com/artist/chongqing/zhaohuan.htm
312,Zhiyin,止音,https://www.yaogun.com/artist/chongqing/zhiyin.htm
313,Zhuakuang de mayi,抓狂的[虫馬]蟻,https://www.yaogun.com/artist/chongqing/zkdmy.htm
314,Ziyan,紫焔,https://www.yaogun.com/artist/chongqing/ziyan.htm
