,en_name,cn_name,link
176,Bug,BUG,https://www.yaogun.com/artist/shanghai/bug.htm
177,Buguiyinmou,不軌音謀,https://www.yaogun.com/artist/shanghai/buguiyinmou.htm
178,Bund-Metal,BUND-METAL,https://www.yaogun.com/artist/shanghai/bundmetal.htm
179,Burning Ice/Ranbing,燃冰,https://www.yaogun.com/artist/shanghai/burningice.htm
180,Buru Dongwu,哺乳動物,https://www.yaogun.com/artist/shanghai/burudongwu.htm
181,Busimao,布思猫,https://www.yaogun.com/artist/shanghai/busimao.htm
182,Bustation/Shunshizhen,Bustation/順時針,https://www.yaogun.com/artist/shanghai/bustation.htm
183,But,BUT,https://www.yaogun.com/artist/shanghai/but.htm
184,Buxingtiantang,歩行天堂,https://www.yaogun.com/artist/shanghai/buxingtiantang.htm
185,Buyushenzhong,[女乃]牛,https://www.yaogun.com/artist/shanghai/buyushenzhong.htm
186,Caihongtang,彩虹糖,https://www.yaogun.com/artist/shanghai/caihongtang.htm
187,Caihuoche,猜火車,https://www.yaogun.com/artist/shanghai/caihuoche.htm
188,Caileyuan,菜樂園,https://www.yaogun.com/artist/shanghai/caileyuan.htm
189,Candy Bomb,CANDY BOMB,https://www.yaogun.com/artist/shanghai/candybomb.htm
190,Candy shot,CANDY SHOT,https://www.yaogun.com/artist/shanghai/candyshot.htm
191,Candy Wine,Candy Wine,https://www.yaogun.com/artist/shanghai/candywine.htm
192,Cannve,殘虐,https://www.yaogun.com/artist/shanghai/cannve.htm
193,Canyuanziteng,殘垣紫藤,https://www.yaogun.com/artist/shanghai/canyuan.htm
194,Caomeidangao,草莓蛋［米羔］,https://www.yaogun.com/artist/shanghai/caomeidangao.htm
195,CDGE,00700,https://www.yaogun.com/artist/shanghai/cdge.htm
196,Center-line/Zhongxinxian,中心綫,https://www.yaogun.com/artist/shanghai/centerline.htm
197,Chan,纏,https://www.yaogun.com/artist/shanghai/chan.htm
198,Chaojihuaxiangji,DEATHCORE,https://www.yaogun.com/artist/shanghai/deathcore.htm
199,Chaos Garden,CHAOS GARDEN,https://www.yaogun.com/artist/shanghai/chaosgarden.htm
200,Chaos Mind/Chaosimande,"[口少]死慢的/CHAOS
        MIND",https://www.yaogun.com/artist/shanghai/chaosmind.htm
201,Chi,赤,https://www.yaogun.com/artist/shanghai/chi.htm
202,CHIL,CHIL,https://www.yaogun.com/artist/shanghai/chil.htm
203,Chips,CHIPS,https://www.yaogun.com/artist/shanghai/chips.htm
204,Ci,磁,https://www.yaogun.com/artist/shanghai/ci.htm
205,Cider/Pingguojiu,CIDER/蘋果酒,https://www.yaogun.com/artist/shanghai/cider.htm
206,Cifu,磁浮,https://www.yaogun.com/artist/shanghai/cifu.htm
207,Circle,CIRCLE,https://www.yaogun.com/artist/shanghai/circle.htm
208,Citiz,CITIZ,https://www.yaogun.com/artist/shanghai/citiz.htm
209,City Eye,CITY EYE,https://www.yaogun.com/artist/shanghai/cityeye.htm
210,Clip/Tongxingzhen,同形針,https://www.yaogun.com/artist/shanghai/clip.htm
211,"Clockwork
        Orange/Fatiaocheng",發条橙,https://www.yaogun.com/artist/shanghai/fatiaocheng.htm
212,Cold-blooded D.N.A./Lengxuejiyin,冷血基因,https://www.yaogun.com/artist/shanghai/lengxuejiyin.htm
213,Cold Water/Lengshui,冷水,https://www.yaogun.com/artist/shanghai/lengshui.htm
214,Colouered Glaze/XCaise Geleisi,彩色格蕾絲,https://www.yaogun.com/artist/shanghai/coloueredglaze.htm
215,C,C,https://www.yaogun.com/artist/shanghai/comfortasofa.htm
216,Commandos,COMMANDOS,https://www.yaogun.com/artist/shanghai/commandos.htm
217,Cold Fairyland/Lengku Xianjing,冷酷仙境,https://www.yaogun.com/artist/shanghai/coldfairyland.htm
218,Conterspell/Fanzhi,Conterspell/反制,https://www.yaogun.com/artist/shanghai/conterspell.htm
219,CouPles,CouPles,https://www.yaogun.com/artist/shanghai/couples.htm
220,Courage,COURAGE,https://www.yaogun.com/artist/shanghai/courage.htm
221,COZ,COZ,https://www.yaogun.com/artist/shanghai/coz.htm
222,Crazystream,Crazystream,https://www.yaogun.com/artist/shanghai/crazystream.htm
223,Cross,CROSS,https://www.yaogun.com/artist/shanghai/cross.htm
224,Cross road,CROSS ROAD,https://www.yaogun.com/artist/shanghai/crossroad.htm
225,Cross roads/Shizilukou,十字路口,https://www.yaogun.com/artist/shanghai/shizilukou.htm
226,Crush,CRUSH,https://www.yaogun.com/artist/shanghai/crush.htm
227,Crux,CRUX,https://www.yaogun.com/artist/shanghai/crux.htm
228,Crying Litx,CRYING LITX,https://www.yaogun.com/artist/shanghai/cryinglitx.htm
229,"Crystal
        Butterfly/Shuijingdie",水晶蝶楽隊,https://www.yaogun.com/artist/shanghai/shuijingdie.htm
230,Cuiyu,粹羽,https://www.yaogun.com/artist/shanghai/cuiyu.htm
231,Curass,CURASS,https://www.yaogun.com/artist/shanghai/curass.htm
232,Da Fresh/Daxinxian,大新鮮,https://www.yaogun.com/artist/shanghai/daxinxian.htm
233,Dahuoji,打火機,https://www.yaogun.com/artist/shanghai/dahuoji.htm
234,Daojianghu,搗[米強]糊,https://www.yaogun.com/artist/shanghai/daojianghu.htm
235,Daomeixiong,倒[雨/毎]熊,https://www.yaogun.com/artist/shanghai/daomeixiong.htm
236,Dazhongren,大衆人,https://www.yaogun.com/artist/shanghai/dazhongren.htm
237,Deadly Sins/Sizui,死罪,https://www.yaogun.com/artist/shanghai/sizui.htm
238,"Dead Poets
        Society/Siwangshishe",死亡詩社,https://www.yaogun.com/artist/shanghai/siwangshishe.htm
239,Death Pig,DEATH PIG,https://www.yaogun.com/artist/shanghai/deathpig.htm
240,Death River/Minghe,冥河,https://www.yaogun.com/artist/shanghai/minghe.htm
241,December,DECEMBER,https://www.yaogun.com/artist/shanghai/december.htm
242,Demain,DEMAIN,https://www.yaogun.com/artist/shanghai/demain.htm
243,Demo,DEMO,https://www.yaogun.com/artist/shanghai/demo.htm
244,Desert Rose,Desert Rose,https://www.yaogun.com/artist/shanghai/desertrose.htm
245,Devil,DEVIL,https://www.yaogun.com/artist/shanghai/devil.htm
246,Dianfu Shili,顛覆勢力,https://www.yaogun.com/artist/shanghai/dianfushili.htm
247,Dianyundou Yanchangzu,電熨斗演唱組,https://www.yaogun.com/artist/shanghai/dianyundou.htm
248,Diaoling zhi qiu,凋凌之秋,https://www.yaogun.com/artist/shanghai/diaolingzhiqiu.htm
249,Didiao,D調,https://www.yaogun.com/artist/shanghai/ddiao.htm
250,Didong,地洞,https://www.yaogun.com/artist/shanghai/didong.htm
251,Dierxuan,第二弦,https://www.yaogun.com/artist/shanghai/di2xuan.htm
252,D.I.M,D.I.M,https://www.yaogun.com/artist/shanghai/dim.htm
253,Dingceng,頂層,https://www.yaogun.com/artist/shanghai/dingceng.htm
254,Disanjuntuan,TheMaoBreeds,https://www.yaogun.com/artist/shanghai/di3juntuan.htm
255,Disi,地司,https://www.yaogun.com/artist/shanghai/disi.htm
256,Di4duanceng,第四斷層,https://www.yaogun.com/artist/shanghai/di4duanceng.htm
257,Diva,DIVA,https://www.yaogun.com/artist/shanghai/diva.htm
258,Diwuxiangxian,第五象限,https://www.yaogun.com/artist/shanghai/di5xiangxian.htm
259,Diyu guihuo,地獄鬼火,https://www.yaogun.com/artist/shanghai/diyuguihuo.htm
260,Diyuhuo,地獄火,https://www.yaogun.com/artist/shanghai/diyuhuo.htm
261,D-Mus,D-MUS,https://www.yaogun.com/artist/shanghai/dmus.htm
262,Doctor c,DOCTOR C,https://www.yaogun.com/artist/shanghai/doctorc.htm
263,Dog Bless Me,Dog Bless Me,https://www.yaogun.com/artist/shanghai/dogblessme.htm
264,Dog&God,DOG&GOD,https://www.yaogun.com/artist/shanghai/doggod.htm
265,Dolice Bump,DOLICE BUMP,https://www.yaogun.com/artist/shanghai/dolicebump.htm
266,Domain,Domain,https://www.yaogun.com/artist/shanghai/domain.htm
267,Dongcaizenmehaibulai,東才怎麼還不来,https://www.yaogun.com/artist/shanghai/dczmhbl.htm
268,Double Control Where,Double Control Where,https://www.yaogun.com/artist/shanghai/dcw.htm
269,Double free/Dapaofali,大炮發力,https://www.yaogun.com/artist/shanghai/dapaofali.htm
270,Double smile,DOUBLE SMILE,https://www.yaogun.com/artist/shanghai/doublesmile.htm
271,Dragon Pizza/Longpisa,Dragon Pizza楽隊,https://www.yaogun.com/artist/shanghai/dragonpizza.htm
272,Dream,DREAM,https://www.yaogun.com/artist/shanghai/dream.htm
273,Dream Leader,DREAM LEADER,https://www.yaogun.com/artist/shanghai/dreamleader.htm
274,"Drown In
        Sufferings/Xuesechenlun",血色沈淪,https://www.yaogun.com/artist/shanghai/xuesechenlun.htm
275,Duan,斷,https://www.yaogun.com/artist/shanghai/duan.htm
276,Duanluqi,斷路器,https://www.yaogun.com/artist/shanghai/duanluqi.htm
277,Duck Fight Goose,DUCK FIGHT GOOSE,https://www.yaogun.com/artist/shanghai/duckfightgoose.htm
278,Duoxingqiti,惰性気體,https://www.yaogun.com/artist/shanghai/duoxingqiti.htm
279,Dushe,毒舌,https://www.yaogun.com/artist/shanghai/dushe.htm
280,D'What,D'WHAT,https://www.yaogun.com/artist/shanghai/dwhat.htm
281,DZ,DZ,https://www.yaogun.com/artist/shanghai/dz.htm
282,EC,EC,https://www.yaogun.com/artist/shanghai/ec.htm
283,Echoes,五便士,https://www.yaogun.com/artist/shanghai/wubianshi.htm
284,Elder/Jiegumu,接骨木,https://www.yaogun.com/artist/shanghai/jiegumu.htm
285,"Elephant
        Makers/Daxiangzhuangxiudui",大象装修隊,https://www.yaogun.com/artist/shanghai/dxzxd.htm
286,11th,11th,https://www.yaogun.com/artist/shanghai/11th.htm
287,Empire Force,Empire Force,https://www.yaogun.com/artist/shanghai/empireforce.htm
288,Endless,ENDLESS,https://www.yaogun.com/artist/shanghai/endless.htm
289,EpitapH/Muzhiming,墓誌銘,https://www.yaogun.com/artist/shanghai/muzhiming.htm
290,Erase,ERASE,https://www.yaogun.com/artist/shanghai/erase.htm
291,Eratic Tone,ERATIC TONE,https://www.yaogun.com/artist/shanghai/eratictone.htm
292,Eren,餓人,https://www.yaogun.com/artist/shanghai/eren.htm
293,Erlou,二樓,https://www.yaogun.com/artist/shanghai/erlou.htm
294,Eros,EROS,https://www.yaogun.com/artist/shanghai/eros.htm
295,21 Grams,21 Grams,https://www.yaogun.com/artist/shanghai/21g.htm
296,Esday,ESDAY,https://www.yaogun.com/artist/shanghai/esday.htm
297,Evil doll,Evil doll,https://www.yaogun.com/artist/shanghai/evildoll.htm
298,Exian,E弦,https://www.yaogun.com/artist/shanghai/exian.htm
299,Face Powder/Yanzhi,［月因］脂,https://www.yaogun.com/artist/shanghai/yanzhi.htm
300,Fading cross,FADING CROSS,https://www.yaogun.com/artist/shanghai/fadingcross.htm
301,Fan,梵,https://www.yaogun.com/artist/shanghai/fan.htm
302,Fan,FAN,https://www.yaogun.com/artist/shanghai/fan_qp.htm
303,Fancy,Fancy,https://www.yaogun.com/artist/shanghai/fancy.htm
304,Fanqiang,翻墻,https://www.yaogun.com/artist/shanghai/fanqiang_band.htm
305,Fanyin Music,泛音MUSIC,https://www.yaogun.com/artist/shanghai/fanyinmusic.htm
306,Fatty Club,FATTY CLUB,https://www.yaogun.com/artist/shanghai/fattyclub.htm
307,Fearless,FEARLESS,https://www.yaogun.com/artist/shanghai/fearless.htm
308,Feiguilianyi,緋傀蓮懿,https://www.yaogun.com/artist/shanghai/feiguilianyi.htm
309,Feimaipin,非賣品,https://www.yaogun.com/artist/shanghai/feimaipin.htm
310,Feiyang,飛揚,https://www.yaogun.com/artist/shanghai/feiyang.htm
311,Fen,焚,https://www.yaogun.com/artist/shanghai/fen.htm
312,Fengkuangyuansu,瘋狂元素,https://www.yaogun.com/artist/shanghai/fkys.htm
313,Fengzi,瘋子,https://www.yaogun.com/artist/shanghai/fengzi.htm
314,Fenshilu,焚屍炉,https://www.yaogun.com/artist/shanghai/fenshilu.htm
315,Fensui,粉碎,https://www.yaogun.com/artist/shanghai/fensui.htm
316,Fenzang,焚葬,https://www.yaogun.com/artist/shanghai/fenzang.htm
317,Ferris Wheel/Motianlun,摩天輪,https://www.yaogun.com/artist/shanghai/motianlun.htm
318,Finodemo,FinoDemo,https://www.yaogun.com/artist/shanghai/finodemo.htm
319,"5-Pointed
        star/Wujiaoxing",伍角星,https://www.yaogun.com/artist/shanghai/wujiaoxing.htm
320,Floating Light/Fuguang,浮光,https://www.yaogun.com/artist/shanghai/fuguang.htm
321,Flying Pink Phoenix,粉紅鳳凰飛,https://www.yaogun.com/artist/shanghai/fhfhf.htm
322,Forbidden,Forbidden,https://www.yaogun.com/artist/shanghai/forbidden.htm
