,en_name,cn_name,link
125,"Funky Corpse/Guguai
        shiti",古怪屍體,tianjin/funkycorpse.htm
126,Fusheng,浮生,tianjin/fusheng.htm
127,Ganghun,鋼筋混凝土,tianjin/ganghun.htm
128,Gas/Wasi,瓦斯,tianjin/wasi.htm
129,Gejue,隔絶,tianjin/gejue.htm
130,Geli,隔離,tianjin/geli.htm
131,Glass,GLASS,tianjin/glass.htm
132,God Of Thunder,GOD OF THUNDER,tianjin/godofthunder.htm
133,Gongchanertongtuan,共産兒童團,tianjin/gcett.htm
134,Grace Delay,GRACE DELAY,tianjin/gracedelay.htm
135,Green Mile,GREEN MILE,tianjin/greenmile.htm
136,GSK,GSK,tianjin/gsk.htm
137,Guanghezuoyong,光合作用,tianjin/ghzy.htm
138,Hanweizhe,捍衛者,tianjin/hanweizhe.htm
139,Hanwuji,寒武紀,tianjin/hanwuji.htm
140,Hao,好,tianjin/hao.htm
141,"Happy Bullets/Xingfu de
        zidan",幸福的子彈,tianjin/xingfudezidan.htm
142,H8,H8,tianjin/h8.htm
143,Heart Door,HEART DOOR,tianjin/heartdoor.htm
144,Heima,黒馬,tianjin/heima.htm
145,Heisequnbai,黒色裙擺,tianjin/heisequnbai.htm
146,Henji,痕迹,tianjin/henji.htm
147,Hetong,河童,tianjin/hetong.htm
148,Hot Rod,HOT ROD,tianjin/hotrod.htm
149,Hongsejiangguo,紅色漿果,tianjin/hsjg.htm
150,Huanhai,幻海,tianjin/huanhai.htm
151,Huanmie,幻滅,tianjin/huanmie.htm
152,Huazang,花葬,tianjin/huazang.htm
153,Huifei de huangyou,會飛的黄油,tianjin/hfdhy.htm
154,Huise Lingdang,灰色鈴鐺,tianjin/huiselingdang.htm
155,Hunheqingxu,混合情緒,tianjin/hunheqingxu.htm
156,Huochai,火柴,tianjin/huochai.htm
157,Huohua,火花,tianjin/huohua.htm
158,Hupo,琥珀,tianjin/hupo.htm
159,Jian,簡,tianjin/jian.htm
160,Jianbingqi,間冰期,tianjin/jianbingqi.htm
161,Jianfuyinfu,奸夫淫婦,tianjin/jianfuyinfu.htm
162,Jianguo,堅果,tianjin/jianguo.htm
163,Jiaoyuxiongdi,教育兄弟,tianjin/jiaoyuxiongdi.htm
164,+5,+5,tianjin/jia5.htm
165,Jiazhou,甲冑,tianjin/jiazhou.htm
166,Jiemojiemo,芥末芥末,tianjin/jiemojiemo.htm
167,Jiezhi,節制,tianjin/jiezhi.htm
168,Jing,靜,tianjin/jingyuetuan.htm
169,Jinghuayuan,鏡花縁,tianjin/jinghuayuan.htm
170,Jingyin,鏡音,tianjin/jingyin.htm
171,Jinianpin,紀念品,tianjin/jinianpin.htm
172,Jinri,禁日,tianjin/jinri.htm
173,Jinshuchibang,金屬翅膀,tianjin/jscb.htm
174,Jisu,極速,tianjin/jisu.htm
175,Jisuzhanche,急速戰車,tianjin/jisuzhanche.htm
176,Jiuer,九兒,tianjin/jiuer.htm
177,Jiuming daocao,救命稻草,tianjin/jiumingdaocao.htm
178,Jiupaixiaozi,九拍小子,tianjin/jiupaixiaozi.htm
179,Jiushu,救贖,tianjin/jiushu.htm
180,Judian*Fanzhuan,聚點*翻轉,tianjin/jdfz.htm
181,Juneng,巨能,tianjin/juneng.htm
182,KD,KD,tianjin/kd.htm
183,Kongwuzhe,織音&空舞者,tianjin/zykwz.htm
184,Kongzhu,空竹,tianjin/kongzhu.htm
185,Kuaileriji,快樂日記,tianjin/kuaileriji.htm
186,Kuguo,苦果,tianjin/kuguo.htm
187,Laiyinhe,莱茵河,tianjin/laiyinhe.htm
188,Lancid/Shijianguannian,LANCID/時間觀念,tianjin/lancid.htm
189,Landao,藍島,tianjin/landao.htm
190,Lansewujiaoxing,藍色五角星,tianjin/lanse5jiaoxing.htm
191,Lanse xibao,藍色細胞,tianjin/lansexibao.htm
192,Laoqiang,老槍,tianjin/laoqiang.htm
193,LD,LD,tianjin/ld.htm
194,Leihe,泪河,tianjin/leihe.htm
195,Liangcizhuangji,2次撞撃,tianjin/2cizhuangji.htm
196,Liangdianlingba,両點零八,tianjin/2dian08.htm
197,Liansuofanying,連鎖反應,tianjin/lsfy.htm
198,Liberty/Ziyou,自由,tianjin/ziyou.htm
199,Lich King/Wuyaowang,巫妖王,tianjin/wuyaowang.htm
200,Liegu,裂谷,tianjin/liegu.htm
201,Linan,罹難,tianjin/linan.htm
202,Liushagediao,流沙格調,tianjin/liushagediao.htm
203,Lvsatongdao,緑色通道,tianjin/lvsetongdao.htm
204,Magic Box/Moyinhezi,魔音盒子,tianjin/magicbox.htm
205,Mama ni kan laowai,媽媽［ｲ尓］看老外,tianjin/mmnklw.htm
206,Marlboro,Marlboro,tianjin/marlboro.htm
207,Marspark,Marspark,tianjin/marspark.htm
208,"Master of puppets/Wanou
        zhi zhu",玩偶之主,tianjin/wanouzhizhu.htm
209,Megatron/Weizhentian,威震天,tianjin/weizhentian.htm
210,Mengxingzhe,夢行者,tianjin/mengxingzhe.htm
211,Metal Wing/Jinshu zhi yi,金屬之翼,tianjin/metalwing.htm
212,Memory/Jiyi,記憶,tianjin/jiyi.htm
213,Mengyan,夢魘,tianjin/mengyan.htm
214,Mi,謎,tianjin/mi.htm
215,Mie,滅,tianjin/mie.htm
216,Miliu,彌留,tianjin/miliu.htm
217,Mingling,螟蛉,tianjin/mingling.htm
218,Mingxiang,冥想,tianjin/mingxiang.htm
219,Minyaopai,民謡派,tianjin/minyaopai.htm
220,Mobai,膜拜,tianjin/mobai.htm
221,Mr.Rotten,Mr.Rotten,tianjin/mrrotten.htm
222,MU-pai,MU-π,tianjin/mupai.htm
223,Mustang/Yema,野馬,tianjin/mustang.htm
224,N,N,tianjin/n.htm
225,Nail Cool/Dingziku,釘子袴,tianjin/dingziku.htm
226,Ndu,N度,tianjin/ndu.htm
227,NF,NF,tianjin/nf.htm
228,Nilin,逆鱗,tianjin/nilin.htm
229,Nishizhen,逆時針,tianjin/nishizhen.htm
230,Niudun de caixiang,牛頓的猜想,tianjin/niudundecaixiang.htm
231,Nobody's,NOBODY'S,tianjin/nobodys.htm
232,No Names,NO NAMES,tianjin/nonames.htm
233,No Problem,NO PROBLEM,tianjin/noproblem.htm
234,Nos,NOS,tianjin/nos.htm
235,November,NOVEMBER,tianjin/november.htm
236,No Winter/Chunxiaqiutian,春夏秋天,tianjin/cxqt.htm
237,Nuts/Suici,碎瓷,tianjin/suici.htm
238,Nve,虐,tianjin/nue.htm
239,Oumu,641,tianjin/641.htm
240,Our Summer,OUR SUMMER,tianjin/oursummer.htm
241,Panduolaameng,潘多拉A夢,tianjin/panduolaameng.htm
242,Panjun,叛軍,tianjin/panjun.htm
243,Pararthria/,發聲障碍,tianjin/fsza.htm
244,Party Animal,三年八班,tianjin/3nian8ban.htm
245,Peter Young,PETER YOUNG,tianjin/peteryoung.htm
246,Piao,漂,tianjin/piao.htm
247,Piaomiao,飄渺,tianjin/piaomiao.htm
248,Pink,PINK,tianjin/pink.htm
249,Pishinu,[田比]湿奴,tianjin/pishinu.htm
250,Pro-stage,PRO-STAGE,tianjin/prostage.htm
251,PSL/Pusongling,蒲松齡,tianjin/pusongling.htm
252,Putongren,岩石,tianjin/yanshi.htm
253,Qiangwei,薔薇,tianjin/qiangwei.htm
254,Qianxi,前夕,tianjin/qianxi.htm
255,Qiege,切割,tianjin/qiege.htm
256,Qifuxiaohai,欺負小孩,tianjin/qifuxiaohai.htm
257,7haonaiping,七號[女乃]瓶,tianjin/7haonaiping.htm
258,Qingchen,輕塵,tianjin/qingchen.htm
259,Qiutu,囚徒,tianjin/qiutu.htm
260,Raging Steel,RAGING STEEL,tianjin/ragingsteel.htm
261,Raker,RAKER,tianjin/raker.htm
262,Ranseti,染色體,tianjin/ranseti.htm
263,"Raping Corpse to
        Sacrifice the Moon/Jiyuejianshi",祭月奸屍,tianjin/jiyuejianshi.htm
264,Red,RED,tianjin/red.htm
265,Refordge/Zaizao,再造,tianjin/zaizao.htm
266,Ren,忍,tianjin/ren.htm
267,Ren,靱,tianjin/ren_2006.htm
268,Rengonghu,人工湖,tianjin/rengonghu.htm
269,Renmingongshe,人民公社,tianjin/renmingongshe.htm
270,Rexuexiyi,熱血蜥蜴,tianjin/rexuexiy.htm
271,Rockers/Luokesi,羅克斯,tianjin/luokesi.htm
272,Rongyan,融顔,tianjin/rongyan.htm
273,Ruanmenlian,軟門[穴/巾],tianjin/ruanmenlian.htm
274,31Hz,31Hz,tianjin/31hz.htm
275,Saxmove,SAXMOVE,tianjin/saxmove.htm
276,Scar,SCAR,tianjin/scar.htm
277,Shanshan,珊珊,tianjin/shanshan.htm
278,Shanhuchuan,珊瑚船,tianjin/shanhuchuan.htm
279,Shenhou,深吼,tianjin/shenhou.htm
280,Shentou,滲透,tianjin/shentou.htm
281,Shenye12dian,深夜十二點,tianjin/shenye12dian.htm
282,Shifang,SWEET CHILD,tianjin/shifang.htm
283,Shijianxianjing,時間陥穽,tianjin/shijianxianjing.htm
284,Shikongjian,時空間,tianjin/shikongjian.htm
285,Shiqichushangtong,十七処傷痛,tianjin/sqcst.htm
286,13yue de Xuanlv,十三月的旋律,tianjin/13yuedexuanlv.htm
287,Shishizi,石獅子,tianjin/shishizi.htm
288,Shooting Water Pistols,Shooting Water Pistols,tianjin/swp.htm
289,Shouyao,獣藥,tianjin/shouyao.htm
290,Shuiyin,水印,tianjin/shuiyin2003.htm
291,Shuiyin,水銀,tianjin/shuiyin.htm
292,Shunjian,瞬間,tianjin/shunjian.htm
293,Siling,死靈,tianjin/siling.htm
294,Silk road/Sichou zhi lu,絲綢之路,tianjin/sichouzhilu.htm
295,Siwang Julebu,死亡倶樂部,tianjin/siwangjulebu.htm
296,649/Liusijiu,649,tianjin/649.htm
297,Soulsick,SOULSICK,tianjin/soulsick.htm
298,Stein/Sitan,斯坦,tianjin/sitan.htm
299,Strange Toys/Guaiwanju,怪玩具,tianjin/guaiwanju.htm
300,Sunlife,SUNLIFE,tianjin/sunlife.htm
301,Suoluomen,所羅門,tianjin/suoluomen.htm
302,Suppose,SUPPOSE,tianjin/suppose.htm
303,Sushijin,素什錦,tianjin/sushijin.htm
304,Sweet Stary,SWEET STARY,tianjin/sweetstary.htm
305,Tangguoxingqiu,糖果星球,tianjin/tgxq.htm
306,Taosegaomizhe,桃色告密者,tianjin/taosegaomizhe.htm
307,Taotie,饕［殄/食］,tianjin/taotie.htm
308,Teen,TEEN,tianjin/teen.htm
309,"The Hide And Seed
        Boy/Zhuomicang",捉迷藏,tianjin/zhuomicang.htm
310,"The Lonly Knight/Gudu de
        qishi",孤獨的騎士,tianjin/gududeqishi.htm
311,The Oak/Xiangmuchuan,橡木船,tianjin/xiangmuchuan.htm
312,The Robot,THE ROBOT,tianjin/therobot.htm
313,The Roy,THE ROY,tianjin/theroy.htm
314,The Shadow,THE SHADOW,tianjin/theshadow.htm
315,The Sparda,THE SPARDA,tianjin/thesparda.htm
316,The Tins,THE TINS,tianjin/thetins.htm
317,Tiaoquanr,遮陽傘,tianjin/tiaoquan.htm
318,Time Of Ripe Mushrooms,［艸/磨］鱒ｬ熟時,tianjin/moguchengshushi.htm
319,"Tomorrow
        Dirge/Mingriwange",明日挽歌,tianjin/mingriwange.htm
320,Toukui,偸窺,tianjin/toukui.htm
321,Trainspotting/Caihuoche,猜火車,tianjin/caihuoche.htm
322,Troy,TROY,tianjin/troy.htm
323,Tubian,突變,tianjin/tubian.htm
324,Tunzhi,呑制,tianjin/tunzhi.htm
325,Vigor,VIGOR,tianjin/vigor.htm
326,Vnplugged/Qianliu,潜流,tianjin/qianliu.htm
327,Vomit/Outu,嘔吐楽隊,tianjin/outu.htm
328,Wanderlust,Wanderlust,tianjin/wanderlust.htm
329,Wangyuanjing,望遠鏡,tianjin/wangyuanjing.htm
330,Wanjushu,玩具樹,tianjin/wanjushu.htm
331,Wanzi,丸子,tianjin/wanzi.htm
332,Water Park,Water Park,tianjin/waterpark.htm
333,Weisha,威懾,tianjin/weisha.htm
334,Wengzhongbie,瓮中[敝/魚],tianjin/wengzhongbie.htm
335,Wenyi Fuxing,文藝復興,tianjin/wenyifuxing.htm
336,What,WHAT,tianjin/what.htm
337,Windforestfiremountain,風林火山,tianjin/flhs.htm
338,Without,WITHOUT,tianjin/without.htm
339,Wuhuanxiaozi,五環小子,tianjin/5huanxiaozi.htm
340,Wugexiaohuo,五個小[ｲ火],tianjin/5gexiaohuo.htm
341,Wuliqunao,呉李取閙,tianjin/wuliqunao.htm
342,Wuyeyilei,午夜異類,tianjin/wuyeyilei.htm
343,Xiaobanyin,夏日童話,tianjin/xiaritonghua.htm
344,Xiaochou,小丑,tianjin/xiaochou.htm
345,Xinnian,信念,tianjin/xinnian.htm
346,Xinve zhi tu,戯虐之徒,tianjin/xinvezhitu.htm
347,Xinxianzhiwu,新鮮事物,tianjin/xinxianzhiwu.htm
348,Xinyi,心翼,tianjin/xinyi.htm
349,Xuesemisa,殉葬,tianjin/xunzang.htm
350,Yanjiang,岩漿,tianjin/yanjiang.htm
351,Yanjin shiyong yanjin,嚴禁使用嚴禁,tianjin/yjsyyj.htm
352,Yanyang,厭yang,tianjin/yanyang.htm
353,Yelvsu,葉緑素,tianjin/yelvsu.htm
354,Yi,翼,tianjin/yi.htm
355,Yinsan,陰三,tianjin/yinsan.htm
356,Yibaidu,藝擺渡,tianjin/yibaidu.htm
357,Yidianban,一點半,tianjin/yidianban.htm
358,Yijiaotu,異教徒,tianjin/yijiaotu.htm
359,Yingjideng,應急灯,tianjin/yingjideng.htm
360,Yingsu,櫻夙,tianjin/yingsu_dg.htm
361,Yintian youhuo,猪鼓励蛋［米羔］,tianjin/zgldg.htm
362,Yinyue aihaozhe,音樂愛好者,tianjin/yyahz.htm
363,Yinxingye,銀杏葉,tianjin/yinxingye.htm
364,Youcaihuabu,油彩画布,tianjin/youcaihuabu.htm
365,Youli,指環,tianjin/zhihuan.htm
366,Youzhiqiaokeli,優質巧克力,tianjin/yzqkl.htm
367,Yu,欲,tianjin/yu.htm
368,Yuansu,元素,tianjin/yuansu.htm
369,Yueshi,月蝕,tianjin/yueshi.htm
370,Yunhang,運航,tianjin/yunhang.htm
371,Zhanhuo,戰火,tianjin/zhanhuo.htm
372,Zhengning,zheng獰,tianjin/zhengning.htm
373,Zhengwu yangguang,正午陽光,tianjin/zwyg.htm
374,Zhiliao ni de zuobanbian,治療［ｲ尓］的左半邊,tianjin/zlndzbb.htm
375,Zhitong,止痛,tianjin/zhitong.htm
376,Zhiyin,織音,tianjin/zhiyin.htm
377,Zhiwen,指紋,tianjin/zhiwen.htm
378,Zhiyu,制欲,tianjin/zhiyu.htm
379,Zhongbai,鐘擺,tianjin/zhongbai.htm
380,Zhongchuang,重創,tianjin/zhongchuang.htm
381,Zhongganmao,重感冒,tianjin/zhongganmao.htm
382,Zhoumopadui,周末派對,tianjin/zhoumopadui.htm
383,Zhouyeshoubing,昼夜售冰,tianjin/zhouyeshoubing.htm
384,Zing,ZING,tianjin/zing.htm
385,Zinue,自虐,tianjin/zinue.htm
386,Ziwu,子誤,tianjin/ziwu.htm
387,Zombie,ZOMBIE,tianjin/zombie.htm
388,Zuanshishouqiang,鑽石手槍,tianjin/zssq.htm
389,Zuoshou de xiangfa,左手的想法,tianjin/zsdxf.htm
