,en_name,cn_name,link
34,Huoshankou,火山口,https://www.yaogun.com/artist/tangshan/huoshankou.htm
35,Jam/Guojiang,果醤,https://www.yaogun.com/artist/tangshan/guojiang.htm
36,Jianxin,建[金,https://www.yaogun.com/artist/tangshan/jianxin.htm
37,Jiedao,街道,https://www.yaogun.com/artist/tangshan/jiedao.htm
38,Jifeng,季風,https://www.yaogun.com/artist/tangshan/jifeng.htm
39,Leo,LEO,https://www.yaogun.com/artist/tangshan/leo.htm
40,Linghun Shourongsuo,靈魂収容所,https://www.yaogun.com/artist/tangshan/lhsrs.htm
41,Lvse bingtuan,緑色兵團,https://www.yaogun.com/artist/tangshan/lvsebingtuan.htm
42,Metal Gear,Metal Gear,https://www.yaogun.com/artist/tangshan/metalgear.htm
43,Monkey Style/Houyangr,猴様兒,https://www.yaogun.com/artist/tangshan/monkeystyle.htm
44,No Face,NO FACE,https://www.yaogun.com/artist/tangshan/noface.htm
45,Pianzhijiyin,偏執基因,https://www.yaogun.com/artist/tangshan/pianzhijiyin.htm
46,Pitch/Liqing,瀝青,https://www.yaogun.com/artist/tangshan/liqing.htm
47,Qiji,奇迹,https://www.yaogun.com/artist/tangshan/qiji.htm
48,Re,熱,https://www.yaogun.com/artist/tangshan/re.htm
49,Red Shadow,RED SHADOW,https://www.yaogun.com/artist/tangshan/redshadow.htm
50,S-80,S-80,https://www.yaogun.com/artist/tangshan/s80.htm
51,Saiheyuan,賽河源,https://www.yaogun.com/artist/tangshan/saiheyuan.htm
52,Sanshiliu du,36℃,https://www.yaogun.com/artist/tangshan/36du.htm
53,Shendu34,深度34,https://www.yaogun.com/artist/tangshan/shendu34.htm
54,Shikongsuidao,時空隧道,https://www.yaogun.com/artist/tangshan/shikongsuidao.htm
55,Shiyue,弑鉞,https://www.yaogun.com/artist/tangshan/shiyue.htm
56,Shujiang,蜀將,https://www.yaogun.com/artist/tangshan/shujiang.htm
57,Size L,SIZE L,https://www.yaogun.com/artist/tangshan/sizel.htm
58,S.O.P.M.O.D,S.O.P.M.O.D,https://www.yaogun.com/artist/tangshan/sopmod.htm
59,Summercool,SUMMERCOOL,https://www.yaogun.com/artist/tangshan/summercool.htm
60,Super Jam/,超級果醤,https://www.yaogun.com/artist/tangshan/chaojiguojiang.htm
61,Tangguopu,糖果鋪,https://www.yaogun.com/artist/tangshan/tangguopu.htm
62,Tanli,彈力,https://www.yaogun.com/artist/tangshan/tanli.htm
63,The Burning Maches,燃燒的火柴,https://www.yaogun.com/artist/tangshan/ranshaodehuochai.htm
64,Tianhong,天紅,https://www.yaogun.com/artist/tangshan/tianhong.htm
65,Tiedan,鐵蛋,https://www.yaogun.com/artist/tangshan/tiedan.htm
66,Tongfei,同飛,https://www.yaogun.com/artist/tangshan/tongfei.htm
67,T.R.O.T.R,T.R.O.T.R,https://www.yaogun.com/artist/tangshan/trotr.htm
68,Wanxiao,玩笑,https://www.yaogun.com/artist/tangshan/wanxiao.htm
69,Wing/Yi,翼,https://www.yaogun.com/artist/tangshan/yi.htm
70,X Power,X POWER,https://www.yaogun.com/artist/tangshan/xpower.htm
71,Yangguang,陽光,https://www.yaogun.com/artist/tangshan/yangguang.htm
72,Yizu,異族,https://www.yaogun.com/artist/tangshan/yizu.htm
73,Yuanji,圓寂,https://www.yaogun.com/artist/tangshan/yuanji.htm
74,Zaoyin,噪音,https://www.yaogun.com/artist/tangshan/zaoyin.htm
75,Zhanhun,戰魂,https://www.yaogun.com/artist/tangshan/zhanhun.htm
